id,encoding,time,make_purchase
246,"[-0.10439780354499817, 0.007239655591547489, 0.09298218041658401, -0.07607027888298035, -0.08788389712572098, -0.03386778384447098, 0.06470842659473419, -0.04094124212861061, 0.20433461666107178, -0.09493585675954819, 0.22436285018920898, -0.07640372961759567, -0.26591774821281433, -0.046407438814640045, -0.007751375902444124, 0.08510840684175491, -0.2176039069890976, -0.08168579638004303, -0.0370795838534832, -0.13961759209632874, 0.07016756385564804, 0.022725246846675873, -0.00526896258816123, -0.018833821639418602, -0.12922707200050354, -0.3548871576786041, -0.08998709917068481, -0.1433427482843399, 0.07715457677841187, -0.11535689979791641, 0.02495485171675682, 0.05556919798254967, -0.12742038071155548, -0.06539793312549591, -0.007594485767185688, 0.06477891653776169, 0.017639564350247383, -0.06452600657939911, 0.18038415908813477, -0.03316520154476166, -0.12007918208837509, -0.035714730620384216, 0.05566249042749405, 0.24840320646762848, 0.096707284450531, 0.03425553813576698, 0.01454708818346262, -0.033193644136190414, 0.11086075752973557, -0.2480313926935196, 0.067874476313591, 0.11826660484075546, 0.10496744513511658, 0.028836864978075027, 0.1009301170706749, -0.1773121953010559, 0.006645014509558678, 0.09620603919029236, -0.27141717076301575, 0.15559475123882294, 0.11282225698232651, -0.12230266630649567, -0.04056316614151001, -0.01868395134806633, 0.1779092252254486, 0.06361819058656693, -0.138109490275383, -0.07726137340068817, 0.1473352015018463, -0.1432536393404007, 0.006806857883930206, -0.0006910311058163643, -0.08629997819662094, -0.17108292877674103, -0.24509698152542114, 0.05856524407863617, 0.40208837389945984, 0.10520679503679276, -0.12552468478679657, 0.041582584381103516, -0.10578423738479614, -0.0621795728802681, 0.01463989820331335, 0.06537915021181107, -0.1272566318511963, 0.07218700647354126, -0.12196456640958786, 0.09615939855575562, 0.0942622721195221, 0.0001978892832994461, 0.006645743735134602, 0.23882482945919037, -0.051144108176231384, 0.007852314971387386, 0.04011690616607666, 0.06883413344621658, -0.16644088923931122, -0.03115508332848549, -0.07732433825731277, -0.00696908961981535, 0.12164198607206345, -0.23282015323638916, 0.011181825771927834, 0.0556153766810894, -0.2362363338470459, 0.1674661487340927, -0.056573279201984406, -0.06096554920077324, -0.05032145977020264, -0.06756089627742767, -0.06138985604047775, 0.06524468213319778, 0.21051587164402008, -0.268644779920578, 0.15664227306842804, 0.1962652951478958, 0.048611290752887726, 0.23920084536075592, 0.028422504663467407, 0.02050219662487507, -0.002321068197488785, -0.061281077563762665, -0.14573432505130768, -0.07801242917776108, -0.04577372968196869, -0.024704018607735634, 0.07105349004268646, 0.07800165563821793]",Wed Jan  5 14:44:47 2022,0
246,"[-0.08036749064922333, 0.059633463621139526, 0.07418593764305115, -0.06391648948192596, -0.07968728244304657, -0.035330746322870255, 0.03656793385744095, -0.04297104477882385, 0.22521263360977173, -0.08901062607765198, 0.21396583318710327, -0.07095283269882202, -0.24004821479320526, -0.051483411341905594, -0.011798384599387646, 0.10503015667200089, -0.23917990922927856, -0.059750523418188095, -0.027712274342775345, -0.11753477156162262, 0.08145369589328766, 0.046967171132564545, 0.028687771409749985, -0.026505138725042343, -0.09975512325763702, -0.3555491268634796, -0.09300453960895538, -0.14440837502479553, 0.09376554191112518, -0.1232486441731453, 0.019775453954935074, 0.017777180299162865, -0.12414321303367615, -0.07554636150598526, 0.0024230852723121643, 0.04099281132221222, 0.023722723126411438, -0.050184380263090134, 0.17238104343414307, -0.04274525120854378, -0.13614825904369354, -0.05165005475282669, 0.047877728939056396, 0.23535044491291046, 0.1137474849820137, 0.05219174176454544, -0.0025199279189109802, -0.031874384731054306, 0.11505598574876785, -0.22517746686935425, 0.08550535887479782, 0.10009937733411789, 0.07854997366666794, 0.03366270288825035, 0.09356959909200668, -0.18180404603481293, 0.00035276636481285095, 0.11243253201246262, -0.2739451825618744, 0.12521368265151978, 0.1110982820391655, -0.09888926148414612, -0.0255110003054142, 0.025103559717535973, 0.1667623519897461, 0.057670846581459045, -0.1224975511431694, -0.1018071100115776, 0.13210147619247437, -0.15957309305667877, 0.029936008155345917, 0.006560309790074825, -0.07777577638626099, -0.1714000701904297, -0.25940585136413574, 0.034453731030225754, 0.389934778213501, 0.08933982998132706, -0.1031746193766594, 0.031552646309137344, -0.07767294347286224, -0.06261394917964935, 0.01693885400891304, 0.06596015393733978, -0.12470182031393051, 0.08750401437282562, -0.12256184965372086, 0.07908838242292404, 0.08224684000015259, -0.012417317368090153, -0.008321734145283699, 0.2512825131416321, -0.06856799870729446, 0.004818001762032509, 0.04043100029230118, 0.08378781378269196, -0.1486716866493225, -0.028220871463418007, -0.07770588248968124, -0.013999839313328266, 0.11653544008731842, -0.22434622049331665, -0.011183476075530052, 0.06901825964450836, -0.24329161643981934, 0.15963228046894073, -0.056037213653326035, -0.046349380165338516, -0.06521923840045929, -0.05929071083664894, -0.05805284529924393, 0.0458192378282547, 0.22085726261138916, -0.24517761170864105, 0.16171397268772125, 0.20176950097084045, 0.03771944344043732, 0.24433840811252594, 0.008653821423649788, 0.025900691747665405, 0.004099603742361069, -0.06981386244297028, -0.13803505897521973, -0.07516441494226456, -0.0556529201567173, -0.021811150014400482, 0.07047562301158905, 0.07655733823776245]",Wed Jan  5 14:44:47 2022,0
246,"[-0.08641795814037323, 0.043739061802625656, 0.07042091339826584, -0.06142513453960419, -0.09133859723806381, -0.03255845233798027, 0.03376945108175278, -0.019579801708459854, 0.21741898357868195, -0.1083587110042572, 0.22570829093456268, -0.08789103478193283, -0.2630080580711365, -0.04641389474272728, -0.004432357847690582, 0.11878260970115662, -0.2123265266418457, -0.07988927513360977, -0.028375279158353806, -0.1250848025083542, 0.12614527344703674, 0.05987695977091789, 0.003084117081016302, -0.01824355497956276, -0.10847829282283783, -0.3716108202934265, -0.11501073837280273, -0.13028064370155334, 0.10548149049282074, -0.13042834401130676, 0.018108218908309937, 0.024419685825705528, -0.10942316800355911, -0.05284186825156212, 0.007683374918997288, 0.04337773099541664, -0.0023503487464040518, -0.06663035601377487, 0.17608264088630676, -0.02932104468345642, -0.12015215307474136, -0.08142799884080887, 0.061633266508579254, 0.25290170311927795, 0.07598644495010376, 0.05851711332798004, 0.03446279466152191, -0.02115178480744362, 0.09235221147537231, -0.23799952864646912, 0.0925506055355072, 0.11979060620069504, 0.094223253428936, 0.07602223008871078, 0.10634487122297287, -0.17917248606681824, -0.0055782245472073555, 0.13535341620445251, -0.2691752314567566, 0.1613701730966568, 0.1120779886841774, -0.1106889545917511, -0.06265054643154144, -0.012558176182210445, 0.1935678869485855, 0.0791035145521164, -0.13796991109848022, -0.1080775186419487, 0.1498274803161621, -0.1661272943019867, -0.010064282454550266, -0.013985650613904, -0.09834298491477966, -0.16494986414909363, -0.25329917669296265, 0.029765309765934944, 0.3706437051296234, 0.0856141448020935, -0.10826294124126434, 0.04093101993203163, -0.03273649886250496, -0.046171512454748154, 0.020667677745223045, 0.0864497646689415, -0.12171941250562668, 0.08955640345811844, -0.11009817570447922, 0.09855551272630692, 0.0868493840098381, -0.03557883948087692, 0.01410400029271841, 0.24177664518356323, -0.054575491696596146, 0.015331684611737728, 0.04105079919099808, 0.07479866594076157, -0.12592491507530212, -0.047316327691078186, -0.05749116837978363, 0.013302319683134556, 0.10347151756286621, -0.22651301324367523, -0.0209543164819479, 0.042888343334198, -0.20460598170757294, 0.17364154756069183, -0.04758794233202934, -0.04356934875249863, -0.08324526995420456, -0.057898540049791336, -0.07827309519052505, 0.04430445656180382, 0.20352153480052948, -0.24221836030483246, 0.16788282990455627, 0.2052460014820099, 0.039226874709129333, 0.24353893101215363, 0.0019633257761597633, 0.05642625316977501, 0.014425313100218773, -0.07786793261766434, -0.15365400910377502, -0.07703392207622528, -0.04779429733753204, -0.019074710085988045, 0.0267331562936306, 0.06809497624635696]",Wed Jan  5 14:44:48 2022,0
246,"[-0.11546114087104797, 0.02961624786257744, 0.050650935620069504, -0.07036902010440826, -0.10556819289922714, -0.002686653286218643, 0.0795774906873703, -0.023194484412670135, 0.21168853342533112, -0.10834552347660065, 0.20058919489383698, -0.08043862134218216, -0.26872169971466064, -0.0421111173927784, 0.0007725926116108894, 0.10839741677045822, -0.21758374571800232, -0.09986074268817902, -0.02978869155049324, -0.13300392031669617, 0.11879798024892807, 0.04158183932304382, -0.014235429465770721, -0.003467566566541791, -0.11991216987371445, -0.3495708405971527, -0.09108780324459076, -0.1412532776594162, 0.12211912125349045, -0.1261071115732193, 0.017890598624944687, 0.026918189600110054, -0.12246123701334, -0.05947349965572357, -0.001469436101615429, 0.06880001723766327, 0.0157106164842844, -0.06794905662536621, 0.178461492061615, -0.030027933418750763, -0.1301727592945099, -0.030441295355558395, 0.05679860711097717, 0.281111478805542, 0.08867661654949188, 0.04372773692011833, 0.010226024314761162, -0.026132185012102127, 0.11295419186353683, -0.27201101183891296, 0.06276159733533859, 0.10874798893928528, 0.09724008291959763, 0.05253315716981888, 0.10508141666650772, -0.19251132011413574, 0.002552403137087822, 0.11812104284763336, -0.29047146439552307, 0.1716245710849762, 0.09988915920257568, -0.09908213466405869, -0.01398115698248148, -0.034140631556510925, 0.17569983005523682, 0.06648243963718414, -0.1282370239496231, -0.09595678001642227, 0.14114440977573395, -0.1781851202249527, 0.019190333783626556, 0.010508186183869839, -0.0874587818980217, -0.1725042313337326, -0.23395881056785583, 0.05073079466819763, 0.38745465874671936, 0.12702174484729767, -0.09507300704717636, 0.02401396632194519, -0.05256098508834839, -0.04613324627280235, 0.03660133108496666, 0.06773359328508377, -0.11661356687545776, 0.057281848043203354, -0.11580254882574081, 0.10780429095029831, 0.10101652890443802, -0.025109201669692993, 0.027100900188088417, 0.2565213739871979, -0.04007888585329056, -0.002116159535944462, 0.02456905134022236, 0.08634919673204422, -0.15751312673091888, -0.02097220905125141, -0.05949021130800247, 0.016180232167243958, 0.08927380293607712, -0.2486516386270523, 0.03028375282883644, 0.06626108288764954, -0.2267809808254242, 0.15116892755031586, -0.07693107426166534, -0.05172757804393768, -0.08142679184675217, -0.052896998822689056, -0.06732594966888428, 0.06596473604440689, 0.20061874389648438, -0.25906339287757874, 0.1652829796075821, 0.23313631117343903, 0.018431849777698517, 0.22583556175231934, -0.002054530195891857, 0.032947540283203125, 0.007030869834125042, -0.06550218164920807, -0.15233691036701202, -0.0654485821723938, -0.04636848717927933, -0.03508596122264862, 0.02826630137860775, 0.065569207072258]",Wed Jan  5 14:44:48 2022,0
246,"[-0.08989327400922775, 0.03244325518608093, 0.07155543565750122, -0.06010282784700394, -0.08068595081567764, -0.027237199246883392, 0.05258879438042641, -0.03880814462900162, 0.2193811684846878, -0.10242292284965515, 0.22366361320018768, -0.07700629532337189, -0.2563771605491638, -0.0538945347070694, -0.010889720171689987, 0.11826847493648529, -0.2215486317873001, -0.0814555287361145, -0.029492734000086784, -0.1414131373167038, 0.11068619787693024, 0.04092466086149216, 0.0046408213675022125, -0.011620212346315384, -0.12168062478303909, -0.36132803559303284, -0.11299718916416168, -0.14023441076278687, 0.08819104731082916, -0.12862072885036469, 0.03181884437799454, 0.027981683611869812, -0.12735724449157715, -0.05065404251217842, -0.0013461792841553688, 0.04771249741315842, 0.02494260109961033, -0.0579141266644001, 0.16317246854305267, -0.04706066846847534, -0.11917631328105927, -0.04869610816240311, 0.054180145263671875, 0.24842973053455353, 0.07548195123672485, 0.03433620184659958, 0.01936139166355133, -0.03296167403459549, 0.10515427589416504, -0.23215234279632568, 0.07670673727989197, 0.11546087265014648, 0.0623042993247509, 0.053501322865486145, 0.10940571129322052, -0.15848273038864136, 0.004415792413055897, 0.13592910766601562, -0.26005929708480835, 0.1514124572277069, 0.1156860888004303, -0.11876976490020752, -0.04598477855324745, -0.017809521406888962, 0.1650111973285675, 0.06166455149650574, -0.12245600670576096, -0.11568871140480042, 0.12955857813358307, -0.1535489410161972, 0.009777477011084557, -0.004394013434648514, -0.09790545701980591, -0.16534323990345, -0.26799243688583374, 0.050322212278842926, 0.39485591650009155, 0.09628298878669739, -0.10060403496026993, 0.05914551019668579, -0.0672626942396164, -0.03555823490023613, 0.03196665644645691, 0.05658382922410965, -0.11273614317178726, 0.0853562206029892, -0.13145923614501953, 0.1174294576048851, 0.0846603512763977, -0.01977117359638214, 0.01734958589076996, 0.23898617923259735, -0.07568585872650146, 0.008257821202278137, 0.03508026897907257, 0.08231517672538757, -0.15355660021305084, -0.03127279505133629, -0.061517223715782166, 0.006827027536928654, 0.11579984426498413, -0.21543672680854797, 0.0006403266452252865, 0.04813164845108986, -0.21640357375144958, 0.15726742148399353, -0.06141122430562973, -0.04469018429517746, -0.07282450795173645, -0.05041079223155975, -0.07514818012714386, 0.0599340945482254, 0.20290261507034302, -0.25316622853279114, 0.1716335564851761, 0.19771915674209595, 0.02949925698339939, 0.2324952781200409, 0.0020576417446136475, 0.045277975499629974, -0.02216346561908722, -0.0757305920124054, -0.15089493989944458, -0.06271243095397949, -0.04073233902454376, -0.01641605794429779, 0.045371100306510925, 0.06010919064283371]",Wed Jan  5 14:44:48 2022,0
246,"[-0.10049339383840561, 0.05409116670489311, 0.0761641189455986, -0.050588663667440414, -0.10189209133386612, -0.008565004914999008, 0.05650712177157402, -0.0292715672403574, 0.21335913240909576, -0.10334695130586624, 0.2015720009803772, -0.07744717597961426, -0.26752638816833496, -0.0414615236222744, 0.0026301350444555283, 0.1047964096069336, -0.2178252637386322, -0.08297866582870483, -0.031420398503541946, -0.12193810939788818, 0.11616332828998566, 0.05879289284348488, 0.0020790398120880127, -0.02475874312222004, -0.11654626578092575, -0.38225221633911133, -0.09460863471031189, -0.11840330064296722, 0.11952415853738785, -0.13447651267051697, 0.02082151547074318, 0.02126862108707428, -0.13412943482398987, -0.04339858144521713, -0.012071030214428902, 0.04833073914051056, 0.03180056810379028, -0.0649801641702652, 0.17813929915428162, -0.01772846281528473, -0.13754676282405853, -0.058633409440517426, 0.045186109840869904, 0.2539641559123993, 0.07265276461839676, 0.037390995770692825, 0.014159820042550564, -0.025844328105449677, 0.11252950876951218, -0.22639621794223785, 0.06918148696422577, 0.1386815458536148, 0.0475686714053154, 0.0459357313811779, 0.09945584088563919, -0.1814991980791092, -0.010453253984451294, 0.09396793693304062, -0.27798160910606384, 0.13873714208602905, 0.10068940371274948, -0.08406448364257812, -0.03892428055405617, -0.02010917104780674, 0.14511050283908844, 0.04925655573606491, -0.10254480689764023, -0.1323602795600891, 0.13488920032978058, -0.17282934486865997, 0.02373122051358223, -0.0036087394692003727, -0.10472720116376877, -0.15744997560977936, -0.2580852508544922, 0.04039526730775833, 0.373928040266037, 0.08821438997983932, -0.08160672336816788, 0.0516546331346035, -0.05794655904173851, -0.08283567428588867, 0.0188603438436985, 0.07463274151086807, -0.10414698719978333, 0.10580779612064362, -0.11316549777984619, 0.13492397964000702, 0.08692332357168198, -0.02386605739593506, 0.02485453151166439, 0.257514625787735, -0.053849559277296066, -0.00017326604574918747, 0.029572073370218277, 0.0842282697558403, -0.16403032839298248, -0.026043130084872246, -0.06358955800533295, 0.0018831826746463776, 0.12008177489042282, -0.22195902466773987, 0.014016365632414818, 0.07189227640628815, -0.23147666454315186, 0.159607395529747, -0.05633288249373436, -0.04845013469457626, -0.07392613589763641, -0.058091845363378525, -0.08766646683216095, 0.04082563519477844, 0.20517702400684357, -0.23240144550800323, 0.16122767329216003, 0.21187755465507507, 0.0243808776140213, 0.21444888412952423, 0.0024177348241209984, 0.03478116914629936, 0.0056333988904953, -0.05274644494056702, -0.14512145519256592, -0.06646864116191864, -0.06044270843267441, -0.025373544543981552, 0.01453382894396782, 0.06519325822591782]",Wed Jan  5 14:44:49 2022,0
246,"[-0.09853453934192657, 0.053877606987953186, 0.08487904071807861, -0.048250533640384674, -0.08074681460857391, -0.007205476053059101, 0.06410907953977585, -0.02639561891555786, 0.24107547104358673, -0.11161468923091888, 0.20619450509548187, -0.05059089511632919, -0.24657176434993744, -0.03743474930524826, 0.022403191775083542, 0.09344460070133209, -0.2074853628873825, -0.09116230905056, -0.02184893935918808, -0.11480353772640228, 0.09319409728050232, 0.03395034745335579, -0.010782758705317974, -0.020427672192454338, -0.13189014792442322, -0.3750009536743164, -0.1208924725651741, -0.12945562601089478, 0.07849512994289398, -0.1240859106183052, -0.0010714977979660034, 0.03484727069735527, -0.1235266774892807, -0.06832404434680939, 0.001144864596426487, 0.07376180589199066, 0.026280349120497704, -0.05404570698738098, 0.1649908423423767, -0.020938239991664886, -0.11010712385177612, -0.0367395393550396, 0.054872430860996246, 0.2648785710334778, 0.10124779492616653, 0.045117951929569244, 0.01836421526968479, -0.022061575204133987, 0.1170106828212738, -0.21759267151355743, 0.08148267865180969, 0.1193251684308052, 0.06913933157920837, 0.06671459227800369, 0.10474945604801178, -0.19145114719867706, -0.001446569338440895, 0.096234031021595, -0.2623022198677063, 0.1516813337802887, 0.10527612268924713, -0.11454402655363083, -0.04539567232131958, -0.002292490564286709, 0.1575756072998047, 0.05279180407524109, -0.1138608381152153, -0.11826960742473602, 0.13132023811340332, -0.15345068275928497, 0.02835514396429062, -0.004357932601124048, -0.11945246905088425, -0.17248210310935974, -0.2422427386045456, 0.06845715641975403, 0.3949909806251526, 0.10714937746524811, -0.0998992919921875, 0.04847531020641327, -0.07842367887496948, -0.06757231056690216, 0.00992414727807045, 0.06769365817308426, -0.09729942679405212, 0.08096432685852051, -0.12989547848701477, 0.12139534205198288, 0.09865974634885788, 0.002561940811574459, 0.01882326789200306, 0.2382044643163681, -0.06768805533647537, -0.0016115745529532433, 0.03339744359254837, 0.08460155874490738, -0.16623976826667786, -0.027636568993330002, -0.0850323811173439, -0.021799692884087563, 0.11037126183509827, -0.23413382470607758, -0.009872771799564362, 0.06669529527425766, -0.2528383433818817, 0.16473519802093506, -0.05561596900224686, -0.04421765357255936, -0.07700600475072861, -0.06075296550989151, -0.0907999575138092, 0.06548003852367401, 0.21432308852672577, -0.2551613748073578, 0.15264154970645905, 0.2074287086725235, 0.0213677566498518, 0.23718391358852386, 0.0032033859752118587, 0.04325108975172043, -0.003468720242381096, -0.06295228749513626, -0.15154939889907837, -0.06828229874372482, -0.061214834451675415, -9.065773338079453e-05, 0.04623689502477646, 0.07039844989776611]",Wed Jan  5 14:44:49 2022,0
246,"[-0.09074702113866806, 0.0640019029378891, 0.0880245715379715, -0.04581485688686371, -0.08247074484825134, -0.03383875638246536, 0.042959801852703094, -0.031097887083888054, 0.20654256641864777, -0.10989128053188324, 0.20837560296058655, -0.08565676212310791, -0.26103416085243225, -0.04109391197562218, -0.00018234830349683762, 0.11330390721559525, -0.21180009841918945, -0.0840623676776886, -0.03810778260231018, -0.13548672199249268, 0.10961178690195084, 0.06085069477558136, 0.0035284115001559258, -0.03338596969842911, -0.14343222975730896, -0.3637431859970093, -0.09028410911560059, -0.14183013141155243, 0.08772958070039749, -0.11976039409637451, 0.023778656497597694, 0.009828979149460793, -0.11963308602571487, -0.04112813621759415, -0.008408145979046822, 0.06162411719560623, 0.03464093059301376, -0.04524099826812744, 0.16624858975410461, -0.02912721410393715, -0.14218977093696594, -0.040808334946632385, 0.051642045378685, 0.25991180539131165, 0.09080585092306137, 0.04356295242905617, 0.023250682279467583, -0.024586576968431473, 0.10519598424434662, -0.22967764735221863, 0.08095582574605942, 0.10059383511543274, 0.07511845231056213, 0.0424785278737545, 0.1005859300494194, -0.18459320068359375, -0.009788727387785912, 0.12270137667655945, -0.2831784188747406, 0.1454361528158188, 0.1198381558060646, -0.10742469131946564, -0.05527356266975403, -0.001628313446417451, 0.17780187726020813, 0.055246349424123764, -0.1366097629070282, -0.10425257682800293, 0.13607515394687653, -0.171517476439476, 0.019232433289289474, -0.004635791294276714, -0.08877633512020111, -0.15554355084896088, -0.2747994065284729, 0.04824036359786987, 0.39887550473213196, 0.07820069789886475, -0.10422548651695251, 0.04984669387340546, -0.05497785657644272, -0.04668816924095154, 0.025623945519328117, 0.07864627242088318, -0.10752367973327637, 0.0884244292974472, -0.1235080435872078, 0.11056548357009888, 0.08732422441244125, -0.026447992771863937, 0.01636950671672821, 0.23507031798362732, -0.06344999372959137, 0.003557547926902771, 0.020957715809345245, 0.07801435142755508, -0.16995985805988312, -0.03524675965309143, -0.05117957666516304, 0.004918249323964119, 0.10665805637836456, -0.22604575753211975, -0.00993400625884533, 0.05528636649250984, -0.2317994087934494, 0.1730266511440277, -0.0548495277762413, -0.05014549568295479, -0.06825733184814453, -0.04598752409219742, -0.06624647229909897, 0.04646766930818558, 0.21215125918388367, -0.250592976808548, 0.1542905569076538, 0.21216937899589539, 0.024102680385112762, 0.23703540861606598, 0.011282854713499546, 0.0364215262234211, 0.005201173946261406, -0.04062795639038086, -0.17101222276687622, -0.07407942414283752, -0.05952420085668564, -0.03753139078617096, 0.04927118867635727, 0.0775001049041748]",Wed Jan  5 14:44:50 2022,0
246,"[-0.08652544766664505, 0.05021822825074196, 0.08837347477674484, -0.036129117012023926, -0.0954657644033432, -0.023066801950335503, 0.05428311973810196, -0.02804567478597164, 0.2079046219587326, -0.09857054799795151, 0.20124486088752747, -0.0813698098063469, -0.2667929530143738, -0.047403156757354736, -0.00215029064565897, 0.1110076904296875, -0.19601359963417053, -0.0817767009139061, -0.028957782313227654, -0.13665401935577393, 0.10078247636556625, 0.05144582316279411, 0.008962893858551979, -0.030186418443918228, -0.11138170212507248, -0.3795931041240692, -0.08798615634441376, -0.14747491478919983, 0.08409169316291809, -0.11769905686378479, 0.0003067338839173317, 0.03349848464131355, -0.11638157069683075, -0.050287991762161255, 0.000500781461596489, 0.0503951795399189, 0.03006664104759693, -0.04875437542796135, 0.16780993342399597, -0.015987403690814972, -0.11320842057466507, -0.04853410646319389, 0.030450735241174698, 0.25499093532562256, 0.06944343447685242, 0.03389391303062439, 0.043232496827840805, -0.03144096955657005, 0.11264799535274506, -0.21618494391441345, 0.06739248335361481, 0.10398239642381668, 0.07412763684988022, 0.03911619633436203, 0.09363428503274918, -0.18397900462150574, -0.012000484392046928, 0.10804194211959839, -0.27427977323532104, 0.16971996426582336, 0.11458177119493484, -0.11953729391098022, -0.058501578867435455, -0.008931600488722324, 0.17016096413135529, 0.06448224931955338, -0.10546702146530151, -0.12505994737148285, 0.1273501068353653, -0.16496542096138, 0.028546541929244995, 3.802496939897537e-05, -0.10245322436094284, -0.15620405972003937, -0.24199938774108887, 0.052906010299921036, 0.39515167474746704, 0.09090965986251831, -0.10059085488319397, 0.025680292397737503, -0.07014185190200806, -0.046211760491132736, 0.03726499155163765, 0.06658609956502914, -0.11229151487350464, 0.09342493861913681, -0.1294144243001938, 0.11306914687156677, 0.09564417600631714, -0.03486171364784241, 0.006604192778468132, 0.23643720149993896, -0.06296704709529877, 0.022460758686065674, 0.02197721228003502, 0.05010775849223137, -0.15626025199890137, -0.02233358658850193, -0.055349983274936676, -0.002167952246963978, 0.09433447569608688, -0.23717498779296875, 0.01005635317414999, 0.038018807768821716, -0.21815356612205505, 0.12935875356197357, -0.07250077277421951, -0.045118577778339386, -0.0796358585357666, -0.05186846852302551, -0.0851827934384346, 0.04265710711479187, 0.2094728797674179, -0.2374369353055954, 0.15681372582912445, 0.21285223960876465, 0.041191764175891876, 0.2300475835800171, 0.0001965649425983429, 0.034179531037807465, 0.003606090322136879, -0.06068335846066475, -0.14029933512210846, -0.05178305506706238, -0.04259679093956947, -0.006166425533592701, 0.03396887332201004, 0.058085061609745026]",Wed Jan  5 14:44:50 2022,0
246,"[-0.09013234078884125, 0.03341338038444519, 0.06530289351940155, -0.05922526493668556, -0.07800473272800446, -0.03130555897951126, 0.05866182595491409, -0.00718576367944479, 0.2147403061389923, -0.090261310338974, 0.18973998725414276, -0.06897062808275223, -0.25338879227638245, -0.037291888147592545, 0.0011499105021357536, 0.1120852679014206, -0.2376868724822998, -0.080248162150383, -0.039004284888505936, -0.12411996722221375, 0.09527716785669327, 0.05357549712061882, -0.0026689255610108376, -0.01532597467303276, -0.12634462118148804, -0.3609977662563324, -0.09622542560100555, -0.14762775599956512, 0.08358604460954666, -0.11507531255483627, 0.00834100041538477, 0.019004784524440765, -0.12393154203891754, -0.0489899218082428, 0.002533281221985817, 0.04706650227308273, 0.010885748080909252, -0.05582846701145172, 0.17535385489463806, 0.00027763284742832184, -0.12571308016777039, -0.057500846683979034, 0.04776077717542648, 0.26006922125816345, 0.0978776216506958, 0.03315146267414093, 0.021636832505464554, -0.020989365875720978, 0.10556425154209137, -0.24258144199848175, 0.06994310021400452, 0.12477269768714905, 0.07614191621541977, 0.06752687692642212, 0.08569233119487762, -0.1831723153591156, 0.005368201062083244, 0.11308244615793228, -0.27991363406181335, 0.15255983173847198, 0.10246197134256363, -0.11815140396356583, -0.0442923940718174, 0.003918735310435295, 0.17029938101768494, 0.062088463455438614, -0.12316206097602844, -0.12585808336734772, 0.13522350788116455, -0.1698726862668991, 0.01641870103776455, -0.008430260233581066, -0.0931691899895668, -0.16912326216697693, -0.255230188369751, 0.03907462954521179, 0.37653863430023193, 0.09044452756643295, -0.08987846970558167, 0.04994659125804901, -0.08977771550416946, -0.07229942828416824, 0.014067784883081913, 0.07397258281707764, -0.11147616058588028, 0.09302251785993576, -0.11905107647180557, 0.11418518424034119, 0.09124380350112915, -0.02953323721885681, 0.023831326514482498, 0.2318783700466156, -0.06339289247989655, 0.0014323759824037552, 0.029558509588241577, 0.06955132633447647, -0.15826943516731262, -0.01807350106537342, -0.05014672130346298, 0.004820018075406551, 0.10081925243139267, -0.24198199808597565, 0.005846828687936068, 0.050617676228284836, -0.23400598764419556, 0.16638007760047913, -0.05136280879378319, -0.05715988948941231, -0.0775570422410965, -0.06203865259885788, -0.07911551743745804, 0.04751572757959366, 0.2130565345287323, -0.24492795765399933, 0.1729734241962433, 0.2186666876077652, 0.03732086718082428, 0.2332315444946289, -0.0038254456594586372, 0.03507652506232262, -0.013121848925948143, -0.05682089924812317, -0.15959395468235016, -0.050197649747133255, -0.06050935387611389, -0.010578813031315804, 0.03528546914458275, 0.07148203998804092]",Wed Jan  5 14:44:50 2022,0
